Id;nom_fichier;coefficient_temp;changement_temp;mouvements_temp;temperature_initiale;fitness;fitness_optimisee
3;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;3;18.0;53.0;56.0
4;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;4;18.0;53.0;59.0
5;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;5;18.0;53.0;67.0
7;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;7;18.0;53.0;71.0
8;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;8;18.0;53.0;73.0
13;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;13;18.0;43.0;47.0
15;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;15;18.0;43.0;56.0
17;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;17;18.0;43.0;55.0
18;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;18;18.0;43.0;65.0
24;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;24;18.0;43.0;55.0
25;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;25;18.0;43.0;67.0
28;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;28;18.0;43.0;67.0
30;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;30;18.0;43.0;65.0
37;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;37;18.0;43.0;63.0
38;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;38;18.0;43.0;65.0
45;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;45;18.0;43.0;61.0
46;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;46;18.0;43.0;65.0
47;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;47;18.0;43.0;78.0
50;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;50;18.0;43.0;61.0
51;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;51;18.0;43.0;65.0
54;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;54;18.0;43.0;60.0
56;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;56;18.0;43.0;65.0
58;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;58;18.0;43.0;60.0
59;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;59;18.0;43.0;61.0
60;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;60;18.0;43.0;69.0
62;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;62;18.0;43.0;75.0
66;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;66;18.0;43.0;55.0
68;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;68;18.0;43.0;58.0
70;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;70;18.0;43.0;65.0
75;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;75;18.0;43.0;53.0
76;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;76;18.0;43.0;65.0
80;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;80;18.0;43.0;60.0
83;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;83;18.0;43.0;63.0
88;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;88;18.0;43.0;53.0
91;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;91;18.0;43.0;60.0
94;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;94;18.0;43.0;58.0
97;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;97;18.0;43.0;56.0
101;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;101;18.0;43.0;47.0
104;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;104;18.0;43.0;55.0
105;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;105;18.0;43.0;73.0
107;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;107;18.0;43.0;60.0
108;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;108;18.0;43.0;67.0
111;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;111;18.0;43.0;65.0
115;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;115;18.0;43.0;63.0
118;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;118;18.0;43.0;71.0
120;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;120;18.0;43.0;60.0
121;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;121;18.0;43.0;70.0
126;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;126;18.0;43.0;60.0
131;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;131;18.0;43.0;61.0
133;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;133;18.0;43.0;61.0
134;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;134;18.0;43.0;75.0
137;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;137;18.0;43.0;63.0
138;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;138;18.0;43.0;76.0
142;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;142;18.0;43.0;68.0
144;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;144;18.0;43.0;72.0
146;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;146;18.0;43.0;73.0
147;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;147;18.0;43.0;78.0
149;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;149;18.0;43.0;60.0
151;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;151;18.0;43.0;61.0
152;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;152;18.0;43.0;71.0
153;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;153;18.0;43.0;76.0
157;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;157;18.0;43.0;60.0
160;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;160;18.0;43.0;74.0
164;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;164;18.0;43.0;75.0
169;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;169;18.0;43.0;54.0
171;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;171;18.0;43.0;61.0
172;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;172;18.0;43.0;73.0
175;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;175;18.0;43.0;56.0
176;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;176;18.0;43.0;59.0
177;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;177;18.0;43.0;60.0
179;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;179;18.0;43.0;68.0
182;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;182;18.0;43.0;72.0
185;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;185;18.0;43.0;72.0
186;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;186;18.0;43.0;73.0
187;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;187;18.0;43.0;78.0
195;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;195;18.0;43.0;59.0
197;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;197;18.0;43.0;59.0
198;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;198;18.0;43.0;60.0
200;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;200;18.0;43.0;65.0
202;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;202;18.0;43.0;65.0
207;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;207;18.0;43.0;76.0
210;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;210;18.0;43.0;56.0
211;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;211;18.0;43.0;71.0
214;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;214;18.0;43.0;62.0
222;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;222;18.0;43.0;59.0
224;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;224;18.0;43.0;61.0
225;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;225;18.0;43.0;71.0
230;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;230;18.0;43.0;65.0
234;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;234;18.0;43.0;60.0
236;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;236;18.0;43.0;57.0
237;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;237;18.0;43.0;67.0
238;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;238;18.0;43.0;69.0
239;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;239;18.0;43.0;72.0
241;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;241;18.0;43.0;59.0
242;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;242;18.0;43.0;69.0
245;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;245;18.0;43.0;78.0
247;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;247;18.0;43.0;61.0
248;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;248;18.0;43.0;69.0
